experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
pub_reshuf3_lbm	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	pe	28	34.119
pub_reshuf3_lbm	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	pe	32	34.306
pub_reshuf3_lbm	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	pe	36	34.445
pub_reshuf3_lbm	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	pe	40	34.82
pub_reshuf3_lbm	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	pe	44	34.798
pub_reshuf3_lbm	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	pe	48	34.95
pub_reshuf3_lbm	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	pe	56	36.031
pub_reshuf3_lbm	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	pe	60	37.211
pub_reshuf3_lbm	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	pe	68	39.465
pub_reshuf3_lbm	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	pe	76	41.924
pub_reshuf3_lbm	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	pe	84	44.203
pub_reshuf3_lbm	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	pe	92	46.417
pub_reshuf3_lbm	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	pe	96	47.964
pub_reshuf3_lbm	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	pe	100	48.58
pub_reshuf3_lbm	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	pe	104	49.663
pub_reshuf3_lbm	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	pe	108	50.698
pub_reshuf3_lbm	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	unp	1	23.217
pub_reshuf3_lbm	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	unp	4	28.253
pub_reshuf3_lbm	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	unp	8	29.012
pub_reshuf3_lbm	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	unp	12	29.882
pub_reshuf3_lbm	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	unp	16	30.899
pub_reshuf3_lbm	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	unp	20	31.333
pub_reshuf3_lbm	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	unp	24	32.569
pub_reshuf3_lbm	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	unp	28	33.292
pub_reshuf3_lbm	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	unp	32	33.784
pub_reshuf3_lbm	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	unp	36	34.758
pub_reshuf3_lbm	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	unp	40	35.462
pub_reshuf3_lbm	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	unp	44	35.836
pub_reshuf3_lbm	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	unp	48	37.365
pub_reshuf3_lbm	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	unp	56	40.463
pub_reshuf3_lbm	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	unp	60	43.371
pub_reshuf3_lbm	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	unp	68	49.232
pub_reshuf3_lbm	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	unp	76	57.02
pub_reshuf3_lbm	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	unp	84	64.045
pub_reshuf3_lbm	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	unp	92	71.218
pub_reshuf3_lbm	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	unp	96	75.58
pub_reshuf3_lbm	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	unp	100	78.619
pub_reshuf3_lbm	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	unp	104	81.301
pub_reshuf3_lbm	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	unp	108	84.418
pub_reshuf3_lbm	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	pe	1	23.612
pub_reshuf3_lbm	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	pe	4	29.407
pub_reshuf3_lbm	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	pe	8	30.147
pub_reshuf3_lbm	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	pe	12	31.211
pub_reshuf3_lbm	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	pe	16	31.909
pub_reshuf3_lbm	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	pe	20	32.713
pub_reshuf3_lbm	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	pe	24	33.595
pub_reshuf3_lbm	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	pe	28	33.981
pub_reshuf3_lbm	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	pe	32	34.457
pub_reshuf3_lbm	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	pe	36	34.492
pub_reshuf3_lbm	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	pe	40	34.277
pub_reshuf3_lbm	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	pe	44	34.758
pub_reshuf3_lbm	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	pe	48	34.748
pub_reshuf3_lbm	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	pe	56	35.784
pub_reshuf3_lbm	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	pe	60	37.218
pub_reshuf3_lbm	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	pe	68	39.683
pub_reshuf3_lbm	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	pe	76	41.945
pub_reshuf3_lbm	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	pe	84	44.461
pub_reshuf3_lbm	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	pe	92	49.746
pub_reshuf3_lbm	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	pe	96	53.62
pub_reshuf3_lbm	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	pe	100	123.264
pub_reshuf3_lbm	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	pe	104	97.041
pub_reshuf3_lbm	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	pe	108	150.873
pub_reshuf3_lbm	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	unp	1	27.299
pub_reshuf3_lbm	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	unp	4	28.066
pub_reshuf3_lbm	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	unp	8	28.697
pub_reshuf3_lbm	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	unp	12	29.464
pub_reshuf3_lbm	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	unp	16	30.36
pub_reshuf3_lbm	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	unp	20	31.947
pub_reshuf3_lbm	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	unp	24	32.667
pub_reshuf3_lbm	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	unp	28	34.047
pub_reshuf3_lbm	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	unp	32	35.097
pub_reshuf3_lbm	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	unp	36	37.435
pub_reshuf3_lbm	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	unp	40	52.064
pub_reshuf3_lbm	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	unp	44	67.204
pub_reshuf3_lbm	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	unp	48	91.998
pub_reshuf3_lbm	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	unp	56	125.905
pub_reshuf3_lbm	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	unp	60	143.148
pub_reshuf3_lbm	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	unp	68	161.385
pub_reshuf3_lbm	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	unp	76	203.391
pub_reshuf3_lbm	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	unp	84	241.652
pub_reshuf3_lbm	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	unp	92	266.26
pub_reshuf3_lbm	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	unp	96	287.972
pub_reshuf3_lbm	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	unp	100	305.484
pub_reshuf3_lbm	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	unp	104	322.095
pub_reshuf3_lbm	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	unp	108	332.182
pub_reshuf3_lbm	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	1	28.547
pub_reshuf3_lbm	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	4	29.689
pub_reshuf3_lbm	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	8	30.108
pub_reshuf3_lbm	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	12	31.289
pub_reshuf3_lbm	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	16	31.869
pub_reshuf3_lbm	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	20	33.084
pub_reshuf3_lbm	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	24	33.319
pub_reshuf3_lbm	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	28	34.097
pub_reshuf3_lbm	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	32	34.316
pub_reshuf3_lbm	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	36	34.215
pub_reshuf3_lbm	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	40	34.492
pub_reshuf3_lbm	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	44	34.494
pub_reshuf3_lbm	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	48	34.649
pub_reshuf3_lbm	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	56	35.877
pub_reshuf3_lbm	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	60	36.617
pub_reshuf3_lbm	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	68	39.434
pub_reshuf3_lbm	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	76	41.964
pub_reshuf3_lbm	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	84	44.391
pub_reshuf3_lbm	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	92	48.784
pub_reshuf3_lbm	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	96	48.858
pub_reshuf3_lbm	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	100	55.881
pub_reshuf3_lbm	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	104	67.41
pub_reshuf3_lbm	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	108	88.173
pub_reshuf3_lbm	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	1	31.073
pub_reshuf3_lbm	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	4	28.248
pub_reshuf3_lbm	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	8	28.924
pub_reshuf3_lbm	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	12	29.848
pub_reshuf3_lbm	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	16	30.462
pub_reshuf3_lbm	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	20	31.663
pub_reshuf3_lbm	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	24	32.5
pub_reshuf3_lbm	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	28	33.676
pub_reshuf3_lbm	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	32	34.977
pub_reshuf3_lbm	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	36	37.322
pub_reshuf3_lbm	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	40	44.988
pub_reshuf3_lbm	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	44	69.277
pub_reshuf3_lbm	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	48	86.459
pub_reshuf3_lbm	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	56	132.861
pub_reshuf3_lbm	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	60	140.544
pub_reshuf3_lbm	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	68	168.273
pub_reshuf3_lbm	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	76	208.446
pub_reshuf3_lbm	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	84	231.679
pub_reshuf3_lbm	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	92	261.567
pub_reshuf3_lbm	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	96	287.272
pub_reshuf3_lbm	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	100	292.669
pub_reshuf3_lbm	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	104	346.283
pub_reshuf3_lbm	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	108	350.143
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	1	26.536
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	4	30.428
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	8	31.892
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	12	34.264
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	16	34.938
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	20	36.166
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	24	39.743
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	28	38.447
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	32	38.899
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	36	39.049
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	40	39.431
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	44	39.595
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	48	39.802
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	56	40.414
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	60	45.76
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	68	49.527
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	76	50.845
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	84	52.386
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	92	53.544
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	96	54.292
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	100	54.392
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	104	55.098
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	108	55.67
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	1	23.757
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	4	31.087
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	8	32.141
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	12	33.383
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	16	34.708
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	20	35.323
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	24	36.003
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	28	36.694
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	32	37.521
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	36	37.473
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	40	37.796
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	44	38.234
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	48	38.253
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	56	38.594
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	60	41.787
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	68	45.37
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	76	46.236
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	84	47.621
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	92	48.155
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	96	48.222
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	100	48.352
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	104	49.303
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	108	49.673
pub_reshuf3_lbm	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	1	23.769
pub_reshuf3_lbm	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	4	30.075
pub_reshuf3_lbm	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	8	30.873
pub_reshuf3_lbm	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	12	32.897
pub_reshuf3_lbm	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	16	34.057
pub_reshuf3_lbm	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	20	35.343
pub_reshuf3_lbm	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	24	36.524
pub_reshuf3_lbm	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	28	37.305
pub_reshuf3_lbm	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	32	37.888
pub_reshuf3_lbm	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	36	38.725
pub_reshuf3_lbm	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	40	40.303
pub_reshuf3_lbm	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	44	41.905
pub_reshuf3_lbm	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	48	45.171
pub_reshuf3_lbm	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	56	65.278
pub_reshuf3_lbm	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	60	87.807
pub_reshuf3_lbm	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	68	149.199
pub_reshuf3_lbm	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	76	172.228
pub_reshuf3_lbm	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	84	188.411
pub_reshuf3_lbm	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	92	205.773
pub_reshuf3_lbm	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	96	214.97
pub_reshuf3_lbm	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	100	225.312
pub_reshuf3_lbm	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	104	236.109
pub_reshuf3_lbm	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	108	247.296
pub_reshuf3_lbm	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	1	25.811
pub_reshuf3_lbm	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	4	28.752
pub_reshuf3_lbm	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	8	30.533
pub_reshuf3_lbm	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	12	33.877
pub_reshuf3_lbm	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	16	37.926
pub_reshuf3_lbm	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	20	44.043
pub_reshuf3_lbm	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	24	52.127
pub_reshuf3_lbm	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	28	63.263
pub_reshuf3_lbm	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	32	253.636
pub_reshuf3_lbm	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	36	284.815
pub_reshuf3_lbm	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	40	303.724
pub_reshuf3_lbm	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	44	308.665
pub_reshuf3_lbm	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	48	323.249
pub_reshuf3_lbm	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	56	381.175
pub_reshuf3_lbm	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	60	403.878
pub_reshuf3_lbm	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	68	437.855
