experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
pub_final	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	unp	4	3.837
pub_final	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	unp	8	3.901
pub_final	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	unp	12	3.992
pub_final	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	unp	16	4.086
pub_final	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	unp	17	4.038
pub_final	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	unp	34	4.534
pub_final	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	unp	51	5.808
pub_final	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	unp	68	8.573
pub_final	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	unp	85	11.465
pub_final	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	unp	100	13.973
pub_final	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	unp	102	14.393
pub_final	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	unp	119	17.214
pub_final	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	unp	136	20.293
pub_final	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	unp	150	24.183
pub_final	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	unp	153	24.7
pub_final	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	unp	170	29.133
pub_final	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	unp	200	37.939
pub_final	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	unp	204	38.542
pub_final	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	unp	221	43.54
pub_final	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	unp	238	48.562
pub_final	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	unp	255	53.824
pub_final	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	unp	272	58.792
pub_final	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	pe	1	3.558
pub_final	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	pe	4	3.653
pub_final	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	pe	8	3.741
pub_final	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	pe	12	3.862
pub_final	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	pe	16	3.919
pub_final	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	pe	17	3.923
pub_final	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	pe	34	4.044
pub_final	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	pe	51	4.109
pub_final	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	pe	68	4.309
pub_final	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	pe	85	4.783
pub_final	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	pe	100	5.406
pub_final	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	pe	102	5.379
pub_final	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	pe	119	6.087
pub_final	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	pe	136	6.913
pub_final	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	pe	150	7.941
pub_final	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	pe	153	8.102
pub_final	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	pe	170	9.492
pub_final	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	pe	200	11.837
pub_final	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	pe	204	12.285
pub_final	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	pe	221	14.574
pub_final	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	pe	238	17.436
pub_final	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	pe	255	20.195
pub_final	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	pe	272	20.304
pub_final	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	unp	1	3.608
pub_final	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	unp	2	3.811
pub_final	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	unp	4	3.874
pub_final	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	unp	8	3.871
pub_final	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	unp	12	3.916
pub_final	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	unp	16	3.947
pub_final	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	unp	17	3.963
pub_final	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	unp	34	4.123
pub_final	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	unp	51	4.331
pub_final	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	unp	68	5.085
pub_final	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	unp	85	6.541
pub_final	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	unp	100	8.118
pub_final	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	unp	102	8.226
pub_final	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	unp	119	10.077
pub_final	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	unp	136	11.731
pub_final	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	unp	150	14.259
pub_final	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	unp	153	14.75
pub_final	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	unp	170	17.75
pub_final	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	unp	200	23.542
pub_final	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	unp	204	24.478
pub_final	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	unp	221	28.099
pub_final	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	unp	238	32.337
pub_final	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	unp	255	36.188
pub_final	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	unp	272	39.453
pub_final	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	pe	1	3.558
pub_final	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	pe	4	3.658
pub_final	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	pe	8	3.804
pub_final	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	pe	12	3.815
pub_final	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	pe	16	3.933
pub_final	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	pe	17	3.761
pub_final	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	pe	34	3.965
pub_final	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	pe	51	4.034
pub_final	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	pe	68	4.179
pub_final	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	pe	85	4.85
pub_final	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	pe	100	5.387
pub_final	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	pe	102	5.527
pub_final	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	pe	119	6.55
pub_final	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	pe	136	8.49
pub_final	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	pe	150	10.551
pub_final	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	pe	153	11.09
pub_final	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	pe	170	13.474
pub_final	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	pe	200	17.535
pub_final	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	pe	204	18.633
pub_final	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	pe	221	22.517
pub_final	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	pe	238	27.573
pub_final	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	pe	255	33.244
pub_final	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	pe	272	36.892
pub_final	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	unp	1	3.582
pub_final	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	unp	2	3.749
pub_final	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	unp	4	3.779
pub_final	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	unp	8	3.844
pub_final	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	unp	12	3.818
pub_final	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	unp	16	3.934
pub_final	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	unp	17	3.884
pub_final	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	unp	34	4.092
pub_final	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	unp	51	4.322
pub_final	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	unp	68	7.066
pub_final	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	unp	85	11.527
pub_final	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	unp	100	16.293
pub_final	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	unp	102	17.329
pub_final	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	unp	119	23.625
pub_final	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	unp	136	28.759
pub_final	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	unp	150	33.181
pub_final	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	unp	153	36.149
pub_final	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	unp	170	39.483
pub_final	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	unp	200	51.951
pub_final	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	unp	204	57.115
pub_final	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	unp	221	72.183
pub_final	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	unp	238	72.403
pub_final	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	unp	255	88.442
pub_final	bt-cleanparse-tbb-spin-id	bowtie	TBB spin_mutex	Two-phase parsing	sensitive	unp	272	95.376
pub_final	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	1	3.575
pub_final	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	4	3.653
pub_final	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	8	3.782
pub_final	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	12	3.729
pub_final	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	16	3.8
pub_final	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	17	3.787
pub_final	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	34	3.846
pub_final	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	51	3.981
pub_final	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	68	3.999
pub_final	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	85	4.582
pub_final	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	100	5.213
pub_final	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	102	5.256
pub_final	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	119	6.368
pub_final	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	136	8.063
pub_final	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	150	10.712
pub_final	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	153	10.992
pub_final	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	170	13.538
pub_final	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	200	17.975
pub_final	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	204	18.897
pub_final	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	221	23.075
pub_final	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	238	27.266
pub_final	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	255	32.306
pub_final	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	272	37.129
pub_final	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	1	3.587
pub_final	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	2	3.759
pub_final	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	4	3.781
pub_final	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	8	3.769
pub_final	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	12	3.78
pub_final	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	16	3.85
pub_final	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	17	3.827
pub_final	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	34	4.066
pub_final	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	51	4.178
pub_final	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	68	7.148
pub_final	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	85	11.322
pub_final	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	100	17.964
pub_final	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	102	16.448
pub_final	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	119	24.976
pub_final	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	136	31.886
pub_final	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	150	31.675
pub_final	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	153	32.099
pub_final	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	170	43.847
pub_final	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	200	61.6
pub_final	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	204	56.359
pub_final	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	221	63.689
pub_final	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	238	85.048
pub_final	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	255	80.74
pub_final	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	272	90.417
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	1	4.83
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	4	4.913
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	8	4.903
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	12	5.061
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	16	5.059
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	17	5.105
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	34	5.095
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	51	5.435
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	68	6.387
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	85	7.181
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	100	7.842
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	102	7.777
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	119	9.673
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	136	10.604
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	150	11.777
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	153	11.624
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	170	12.915
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	200	14.755
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	204	14.819
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	221	16.883
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	238	18.048
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	255	20.1
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	272	19.606
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	1	4.75
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	4	4.917
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	8	5.07
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	12	5.043
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	16	5.111
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	17	5.102
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	34	5.18
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	51	5.242
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	68	5.433
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	85	6.792
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	100	7.0
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	102	7.09
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	119	8.034
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	136	7.046
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	150	8.355
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	153	8.713
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	170	8.439
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	200	9.306
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	204	9.732
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	221	10.066
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	238	10.544
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	255	10.545
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	272	11.041
pub_final	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	1	3.581
pub_final	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	4	3.711
pub_final	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	8	3.846
pub_final	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	12	4.087
pub_final	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	16	4.271
pub_final	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	17	4.269
pub_final	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	34	7.969
pub_final	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	51	14.13
pub_final	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	68	19.097
pub_final	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	85	23.972
pub_final	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	100	28.382
pub_final	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	102	29.117
pub_final	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	119	34.363
pub_final	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	136	39.542
pub_final	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	150	43.708
pub_final	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	153	44.803
pub_final	bt-tbb-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	170	49.477
